STORE_ID,STORE_TYPE,REGION_ID,STORE_SIZE
982,Independent,3,1
1225,Natural chain,12,5
1969,Natural chain,11,4
2331,Online,4,5
2235,Independent,,4
2236,Other,3,1
1498,Natural chain,12,3
1697,Independent,8,2
115,Independent,2,0
1601,Other,3,1
2205,Other,3,3
2132,Natural chain,2,5
1147,Alternative,8,4
945,Natural chain,2,5
1791,Online,2,5
79,Independent,1,
1491,Alternative,3,2
2255,Other,12,1
2711,Independent,5,5
2356,Other,,0
2310,Other,5,1
2509,Natural chain,12,5
2712,Online,3,5
2237,Independent,,0
478,Independent,8,0
1861,Other,11,0
2638,Natural chain,5,1
1272,Natural chain,3,1
1017,Independent,5,2
1248,Alternative,3,0
888,Independent,3,1
2430,Natural chain,1,5
2332,Other,5,1
1890,Independent,7,0
1193,Independent,3,1
991,Natural chain,2,5
1824,Conventional,2,5
2333,Other,11,1
257,Natural chain,3,
2522,Independent,2,4
1602,Online,3,2
1235,Other,3,0
2596,Other,3,1
1753,Other,12,5
509,,9,
2513,Independent,4,1
2659,Independent,7,2
756,Independent,5,2
2257,Independent,3,4
2199,Online,4,1
1835,Natural chain,4,4
2622,Online,4,5
2268,Independent,,2
2334,Independent,12,1
634,Independent,1,
1548,Natural chain,11,5
1701,Natural chain,3,3
923,Independent,5,1
235,Independent,2,
1440,Alternative,3,1
182,Natural chain,1,
2428,Natural chain,1,5
2262,Independent,,3
1895,Conventional,3,4
2673,Online,5,1
1227,Independent,8,2
2508,Natural chain,12,5
1702,Natural chain,3,2
727,Independent,1,1
2335,Conventional,2,0
2472,Natural chain,1,5
2261,Online,2,3
952,Independent,3,2
2224,Natural chain,11,0
2259,Online,2,3
2336,Conventional,3,5
2223,Natural chain,2,5
2234,Independent,2,4
2263,Independent,3,2
2524,Natural chain,12,5
2337,Other,3,1
2715,Conventional,4,3
2605,Other,,0
436,,5,
1610,Alternative,8,2
2265,Other,1,3
947,Natural chain,2,5
936,Natural chain,2,5
935,Natural chain,2,5
2714,Independent,7,0
1578,Natural chain,2,5
234,Independent,2,
1508,Natural chain,12,3
1265,Natural chain,3,5
2264,Other,3,0
1596,Other,2,4
1705,Independent,9,2
1579,Natural chain,2,5
1474,Alternative,1,1
684,Independent,2,
1054,Alternative,3,0
1568,Other,3,2
2357,Independent,8,3
2238,Other,,1
1698,Online,4,5
2060,Other,5,5
1564,Alternative,2,4
1761,Independent,4,4
2525,Natural chain,12,5
1577,Natural chain,2,5
1706,Other,2,0
1651,Online,3,2
1611,Alternative,10,2
173,Independent,1,1
2192,Online,3,5
434,,5,
2527,Natural chain,12,5
713,Other,2,1
1583,Natural chain,2,5
1709,Other,12,0
1509,Conventional,2,5
136,,7,
2514,Online,,2
2429,Natural chain,1,5
1480,Other,2,5
2494,Independent,3,1
16,Independent,1,1
1613,Other,3,1
1511,Alternative,5,3
2359,Other,3,1
2239,Independent,,4
1816,Other,4,2
1,Other,1,1
1612,Other,3,1
2338,Independent,11,2
1486,Natural chain,11,5
904,Independent,2,4
1129,Natural chain,4,1
430,,10,
2437,Natural chain,3,5
1671,Natural chain,12,4
1703,Other,12,2
1512,Independent,5,1
2436,Natural chain,3,5
2713,Independent,2,1
774,Natural chain,2,5
2028,Natural chain,3,5
667,Other,1,
2528,Natural chain,12,5
1614,Online,3,2
1765,Independent,2,2
232,Independent,2,
2266,Independent,,3
2361,Online,3,5
2267,Alternative,4,0
1175,Other,4,5
2529,Natural chain,12,5
2066,Independent,11,2
2035,Online,2,1
795,Independent,2,4
782,Natural chain,10,5
1796,Other,3,2
73,Independent,1,3
2072,Alternative,,4
2030,Online,,0
2055,Online,2,1
1589,Natural chain,2,5
2029,Online,8,0
2433,Natural chain,1,5
2296,Natural chain,3,5
1794,Other,2,0
1028,Independent,4,0
1892,Independent,8,1
1288,Natural chain,2,5
1292,Independent,2,5
2362,Independent,5,1
2640,Online,2,2
2206,Independent,11,1
1525,Other,2,5
2269,Independent,,0
802,Alternative,10,0
1782,Online,2,5
97,Independent,1,
2419,Natural chain,1,5
2363,Other,4,1
2032,Online,2,1
1937,Online,4,5
1711,Other,3,1
2427,Natural chain,1,5
1048,Independent,2,5
2339,Independent,7,2
71,Independent,1,2
457,,8,
1319,Natural chain,11,5
701,Alternative,1,0
167,Independent,1,2
2416,Natural chain,1,5
1792,Independent,5,2
1068,C-Store,3,0
2448,Natural chain,3,5
2106,Independent,,5
1718,Alternative,9,1
2530,Natural chain,12,5
110,Independent,5,
2606,Natural chain,2,0
2531,Natural chain,12,5
169,Independent,1,2
2716,Independent,4,3
1517,Independent,8,3
1631,Online,5,1
2532,Natural chain,12,5
1804,Other,12,2
19,Independent,1,3
1715,Conventional,2,5
2209,Online,4,5
1002,Natural chain,2,5
1098,Natural chain,12,5
2418,Natural chain,1,5
1518,Alternative,8,3
2105,Online,4,1
1099,Natural chain,12,5
1673,Natural chain,12,4
1310,Other,3,2
1990,Other,5,2
467,,10,
589,,8,
2639,Independent,5,2
2449,Natural chain,3,5
2036,Online,2,1
2717,Alternative,,1
1574,Natural chain,2,5
2207,Natural chain,2,5
1335,Independent,2,5
1797,Other,3,2
2271,Independent,8,4
2364,Other,12,0
2643,Online,11,5
1717,Alternative,7,1
1152,Independent,4,1
2196,Other,3,0
1720,Other,3,1
2367,Alternative,,0
28,Independent,1,1
1541,Natural chain,2,5
246,Independent,2,
2365,Natural chain,2,5
199,Independent,2,
896,Independent,3,0
656,Natural chain,3,3
211,Independent,2,
1136,Natural chain,12,3
1519,Natural chain,12,3
101,Independent,1,
190,Independent,1,
2453,Natural chain,3,5
2241,Alternative,11,2
2675,Conventional,2,5
2273,Other,11,1
1505,Independent,4,2
2511,Natural chain,12,5
2272,Independent,4,2
1503,Natural chain,2,0
203,Natural chain,2,
539,,8,
2607,Other,10,0
697,Alternative,3,3
2718,Independent,8,3
2368,Independent,2,1
2369,Other,3,1
1981,Natural chain,4,4
1226,Independent,1,2
1972,Natural chain,4,4
1141,Natural chain,4,3
1520,Other,3,1
1886,Other,12,2
1514,Natural chain,12,3
2243,Natural chain,11,5
2061,Natural chain,2,5
2535,Natural chain,12,5
188,Independent,2,
1298,Independent,3,0
2460,Natural chain,3,5
274,Natural chain,2,5
2098,Online,4,1
2454,Natural chain,1,5
251,Natural chain,2,
255,Natural chain,2,
1803,Independent,2,3
2274,Independent,8,1
2329,Independent,2,5
1550,Independent,2,5
2642,Online,,2
674,Independent,2,
276,Natural chain,2,5
2456,Natural chain,1,5
219,Other,1,0
2458,Natural chain,3,5
2058,Independent,4,4
598,,8,
2676,C-Store,10,1
1527,Other,2,5
2242,Online,,0
702,Alternative,2,
1950,Natural chain,4,2
488,Independent,4,
