product,week,sales,last-1_week_sales,last-1_week_diff,last-2_week_sales,last-2_week_diff
4048,5,16.0,7.0,-14.0,21.0,10.0
4661,5,25.0,4.0,-7.0,11.0,10.0
3956,5,72.0,124.0,89.0,35.0,12.0
2552,5,149.0,224.0,7.0,217.0,-35.0
3668,5,68.0,105.0,25.0,80.0,0.0
3924,5,32.0,38.0,7.0,31.0,6.0
5071,5,0.0,0.0,0.0,0.0,0.0
3174,5,5.0,4.0,-5.0,9.0,6.0
3155,5,252.0,356.0,-43.0,399.0,-265.0
2619,5,8.0,10.0,1.0,9.0,5.0
2333,5,167.0,203.0,28.0,175.0,-168.0
4261,5,98.0,68.0,-84.0,152.0,72.0
2309,5,16.0,18.0,-13.0,31.0,-12.0
4199,5,40.0,21.0,-8.0,29.0,26.0
4403,5,0.0,6.0,3.0,3.0,3.0
4402,5,5.0,7.0,-10.0,17.0,16.0
4560,5,10.0,6.0,-8.0,14.0,13.0
2763,5,10.0,6.0,-6.0,12.0,-183.0
4155,5,0.0,0.0,-17.0,17.0,12.0
4768,5,55.0,53.0,0.0,53.0,48.0
2587,5,52.0,65.0,-4.0,69.0,-41.0
2978,5,8.0,7.0,-2.0,9.0,1.0
4484,5,51.0,35.0,-36.0,71.0,30.0
4262,5,14.0,31.0,-59.0,90.0,53.0
3838,5,23.0,30.0,-10.0,40.0,21.0
3701,5,78.0,79.0,-24.0,103.0,35.0
4521,5,4.0,0.0,-4.0,4.0,1.0
4655,5,2.0,6.0,4.0,2.0,-13.0
4659,5,9.0,20.0,3.0,17.0,-2.0
4276,5,18.0,7.0,-23.0,30.0,25.0
4334,5,5.0,4.0,-15.0,19.0,18.0
4343,5,7.0,3.0,-10.0,13.0,10.0
4381,5,0.0,0.0,-4.0,4.0,3.0
2907,5,5.0,4.0,-6.0,10.0,6.0
3907,5,2.0,1.0,-6.0,7.0,7.0
3929,5,71.0,80.0,-21.0,101.0,19.0
2614,5,0.0,0.0,-12.0,12.0,12.0
3068,5,0.0,3.0,-1.0,4.0,4.0
2138,5,9.0,6.0,-12.0,18.0,-228.0
3571,5,5.0,2.0,-13.0,15.0,-71.0
3819,5,5.0,15.0,15.0,0.0,0.0
2193,5,1.0,7.0,-6.0,13.0,-80.0
3902,5,1.0,1.0,1.0,0.0,0.0
3903,5,1.0,1.0,1.0,0.0,0.0
479,5,45.0,67.0,-28.0,95.0,70.0
1917,5,5.0,8.0,3.0,5.0,2.0
